"State","Code"
"Andhra Pradesh","AP"
"Arunachal Pradesh","AR"
"Assam","AS"
"Bihar","BR"
"Chhattisgarh","CG"
"Chattisgarh","CG"
"Goa","GA"
"Gujarat","GJ"
"Haryana","HR"
"Himachal Pradesh","HP"
"H P","HP"
"Jammu and Kashmir","JK"
"J & K","JK"
"Jharkhand","JH"
"Karnataka","KA"
"Kerala","KL"
"Madhya Pradesh","MP"
"Maharashtra","MH"
"Manipur","MN"
"Meghalaya","ML"
"Mizoram","MZ"
"Nagaland","NL"
"Orissa","OR"
"Odisha","OR"
"Punjab","PB"
"Rajasthan","RJ"
"Sikkim","SK"
"Tamil Nadu","TN"
"Tripura","TR"
"Uttaranchal","UA"
"Uttarakhand","UA"
"Uttar Pradesh","UP"
"West Bengal","WB"
"Andaman and Nicobar","AN"
"Chandigarh","CH"
"Dadra and Nagar Haveli","DN"
"D.N.Haveli","DN"
"Daman and Diu","DD"
"Daman & Diu","DD"
"Delhi","DL"
"Lakshadweep","LD"
"Puducherry","PY"
"Pondicherry","PY"
